index,task,phase,cl_result,run,tstamp,algorithm,manager,gem_memory_strength,gem_patterns_per_experience,dense_size,ridge_result
1695,0,1,0.6941,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.7286
1696,0,2,0.5604,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.6593
1697,0,3,0.403,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.6279
1698,0,4,0.3321,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.64
1699,0,5,0.3259,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.6306
1700,0,6,0.3287,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.5977
1701,0,7,0.2138,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.5821
1702,0,8,0.2512,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.565
1703,0,9,0.1733,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.5803
1704,0,10,0.1669,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.5871
1705,1,0,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.64
1706,1,1,0.848,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.844
1707,1,2,0.686,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.755
1708,1,3,0.601,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.729
1709,1,4,0.546,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.72
1710,1,5,0.53,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.734
1711,1,6,0.478,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.719
1712,1,7,0.335,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.719
1713,1,8,0.354,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.708
1714,1,9,0.205,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.717
1715,1,10,0.179,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.695
1716,2,0,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.404
1717,2,1,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.495
1718,2,2,0.793,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.786
1719,2,3,0.568,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.689
1720,2,4,0.444,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.656
1721,2,5,0.464,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.624
1722,2,6,0.356,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.619
1723,2,7,0.284,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.613
1724,2,8,0.263,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.603
1725,2,9,0.194,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.585
1726,2,10,0.138,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.583
1727,3,0,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.549
1728,3,1,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.578
1729,3,2,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.594
1730,3,3,0.822,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.817
1731,3,4,0.61,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.746
1732,3,5,0.537,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.708
1733,3,6,0.439,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.684
1734,3,7,0.336,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.644
1735,3,8,0.365,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.706
1736,3,9,0.243,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.689
1737,3,10,0.201,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.651
1738,4,0,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.575
1739,4,1,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.67
1740,4,2,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.665
1741,4,3,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.693
1742,4,4,0.856,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.853
1743,4,5,0.673,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.761
1744,4,6,0.546,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.747
1745,4,7,0.389,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.701
1746,4,8,0.297,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.701
1747,4,9,0.215,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.703
1748,4,10,0.184,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.714
1749,5,0,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.541
1750,5,1,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.608
1751,5,2,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.635
1752,5,3,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.614
1753,5,4,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.609
1754,5,5,0.809,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.802
1755,5,6,0.615,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.736
1756,5,7,0.363,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.721
1757,5,8,0.286,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.731
1758,5,9,0.233,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.703
1759,5,10,0.214,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.688
1760,6,0,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.558
1761,6,1,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.622
1762,6,2,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.638
1763,6,3,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.641
1764,6,4,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.66
1765,6,5,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.679
1766,6,6,0.87,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.869
1767,6,7,0.481,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.753
1768,6,8,0.404,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.755
1769,6,9,0.312,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.752
1770,6,10,0.254,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.728
1771,7,0,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.521
1772,7,1,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.535
1773,7,2,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.556
1774,7,3,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.61
1775,7,4,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.585
1776,7,5,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.621
1777,7,6,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.64
1778,7,7,0.765,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.769
1779,7,8,0.467,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.707
1780,7,9,0.233,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.688
1781,7,10,0.172,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.649
1782,8,0,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.541
1783,8,1,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.6
1784,8,2,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.616
1785,8,3,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.671
1786,8,4,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.664
1787,8,5,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.671
1788,8,6,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.689
1789,8,7,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.692
1790,8,8,0.842,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.839
1791,8,9,0.514,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.788
1792,8,10,0.376,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.756
1793,9,0,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.523
1794,9,1,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.624
1795,9,2,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.589
1796,9,3,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.593
1797,9,4,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.614
1798,9,5,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.642
1799,9,6,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.602
1800,9,7,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.633
1801,9,8,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.662
1802,9,9,0.805,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.806
1803,9,10,0.534,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.737
1804,10,0,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.519
1805,10,1,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.546
1806,10,2,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.582
1807,10,3,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.574
1808,10,4,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.561
1809,10,5,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.571
1810,10,6,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.574
1811,10,7,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.574
1812,10,8,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.588
1813,10,9,0.1,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.613
1814,10,10,0.802,gem,1693783405.1712437,gem,True,-0.1,1000,128,0.795
1815,0,0,0.836,gem,1693785741.688458,gem,True,-0.1,10000,512,0.8361
1816,0,1,0.7746,gem,1693785741.688458,gem,True,-0.1,10000,512,0.792
1817,0,2,0.6586,gem,1693785741.688458,gem,True,-0.1,10000,512,0.7567
1818,0,3,0.2727,gem,1693785741.688458,gem,True,-0.1,10000,512,0.7276
1819,0,4,0.2783,gem,1693785741.688458,gem,True,-0.1,10000,512,0.726
1820,0,5,0.3535,gem,1693785741.688458,gem,True,-0.1,10000,512,0.7274
1821,0,6,0.4145,gem,1693785741.688458,gem,True,-0.1,10000,512,0.7228
1822,0,7,0.1875,gem,1693785741.688458,gem,True,-0.1,10000,512,0.714
1823,0,8,0.1497,gem,1693785741.688458,gem,True,-0.1,10000,512,0.6915
1824,0,9,0.1358,gem,1693785741.688458,gem,True,-0.1,10000,512,0.6965
1825,0,10,0.1079,gem,1693785741.688458,gem,True,-0.1,10000,512,0.6951
1826,1,0,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.676
1827,1,1,0.823,gem,1693785741.688458,gem,True,-0.1,10000,512,0.826
1828,1,2,0.7,gem,1693785741.688458,gem,True,-0.1,10000,512,0.8
1829,1,3,0.514,gem,1693785741.688458,gem,True,-0.1,10000,512,0.799
1830,1,4,0.42,gem,1693785741.688458,gem,True,-0.1,10000,512,0.775
1831,1,5,0.512,gem,1693785741.688458,gem,True,-0.1,10000,512,0.783
1832,1,6,0.476,gem,1693785741.688458,gem,True,-0.1,10000,512,0.766
1833,1,7,0.464,gem,1693785741.688458,gem,True,-0.1,10000,512,0.783
1834,1,8,0.412,gem,1693785741.688458,gem,True,-0.1,10000,512,0.769
1835,1,9,0.389,gem,1693785741.688458,gem,True,-0.1,10000,512,0.775
1836,1,10,0.381,gem,1693785741.688458,gem,True,-0.1,10000,512,0.756
1837,2,0,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.558
1838,2,1,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.614
1839,2,2,0.802,gem,1693785741.688458,gem,True,-0.1,10000,512,0.793
1840,2,3,0.552,gem,1693785741.688458,gem,True,-0.1,10000,512,0.738
1841,2,4,0.415,gem,1693785741.688458,gem,True,-0.1,10000,512,0.714
1842,2,5,0.449,gem,1693785741.688458,gem,True,-0.1,10000,512,0.704
1843,2,6,0.426,gem,1693785741.688458,gem,True,-0.1,10000,512,0.702
1844,2,7,0.351,gem,1693785741.688458,gem,True,-0.1,10000,512,0.704
1845,2,8,0.228,gem,1693785741.688458,gem,True,-0.1,10000,512,0.689
1846,2,9,0.21,gem,1693785741.688458,gem,True,-0.1,10000,512,0.689
1847,2,10,0.206,gem,1693785741.688458,gem,True,-0.1,10000,512,0.681
1848,3,0,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.666
1849,3,1,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.692
1850,3,2,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.719
1851,3,3,0.83,gem,1693785741.688458,gem,True,-0.1,10000,512,0.831
1852,3,4,0.651,gem,1693785741.688458,gem,True,-0.1,10000,512,0.797
1853,3,5,0.574,gem,1693785741.688458,gem,True,-0.1,10000,512,0.783
1854,3,6,0.53,gem,1693785741.688458,gem,True,-0.1,10000,512,0.781
1855,3,7,0.489,gem,1693785741.688458,gem,True,-0.1,10000,512,0.772
1856,3,8,0.419,gem,1693785741.688458,gem,True,-0.1,10000,512,0.776
1857,3,9,0.418,gem,1693785741.688458,gem,True,-0.1,10000,512,0.785
1858,3,10,0.388,gem,1693785741.688458,gem,True,-0.1,10000,512,0.764
1859,4,0,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.629
1860,4,1,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.705
1861,4,2,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.704
1862,4,3,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.743
1863,4,4,0.835,gem,1693785741.688458,gem,True,-0.1,10000,512,0.824
1864,4,5,0.669,gem,1693785741.688458,gem,True,-0.1,10000,512,0.804
1865,4,6,0.609,gem,1693785741.688458,gem,True,-0.1,10000,512,0.802
1866,4,7,0.519,gem,1693785741.688458,gem,True,-0.1,10000,512,0.753
1867,4,8,0.404,gem,1693785741.688458,gem,True,-0.1,10000,512,0.778
1868,4,9,0.368,gem,1693785741.688458,gem,True,-0.1,10000,512,0.76
1869,4,10,0.33,gem,1693785741.688458,gem,True,-0.1,10000,512,0.766
1870,5,0,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.652
1871,5,1,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.694
1872,5,2,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.738
1873,5,3,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.723
1874,5,4,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.743
1875,5,5,0.827,gem,1693785741.688458,gem,True,-0.1,10000,512,0.829
1876,5,6,0.655,gem,1693785741.688458,gem,True,-0.1,10000,512,0.788
1877,5,7,0.491,gem,1693785741.688458,gem,True,-0.1,10000,512,0.793
1878,5,8,0.346,gem,1693785741.688458,gem,True,-0.1,10000,512,0.774
1879,5,9,0.291,gem,1693785741.688458,gem,True,-0.1,10000,512,0.781
1880,5,10,0.288,gem,1693785741.688458,gem,True,-0.1,10000,512,0.782
1881,6,0,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.661
1882,6,1,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.726
1883,6,2,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.731
1884,6,3,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.739
1885,6,4,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.759
1886,6,5,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.763
1887,6,6,0.867,gem,1693785741.688458,gem,True,-0.1,10000,512,0.867
1888,6,7,0.67,gem,1693785741.688458,gem,True,-0.1,10000,512,0.827
1889,6,8,0.584,gem,1693785741.688458,gem,True,-0.1,10000,512,0.798
1890,6,9,0.558,gem,1693785741.688458,gem,True,-0.1,10000,512,0.806
1891,6,10,0.525,gem,1693785741.688458,gem,True,-0.1,10000,512,0.788
1892,7,0,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.614
1893,7,1,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.627
1894,7,2,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.644
1895,7,3,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.651
1896,7,4,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.646
1897,7,5,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.678
1898,7,6,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.672
1899,7,7,0.772,gem,1693785741.688458,gem,True,-0.1,10000,512,0.76
1900,7,8,0.631,gem,1693785741.688458,gem,True,-0.1,10000,512,0.754
1901,7,9,0.5,gem,1693785741.688458,gem,True,-0.1,10000,512,0.741
1902,7,10,0.386,gem,1693785741.688458,gem,True,-0.1,10000,512,0.722
1903,8,0,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.659
1904,8,1,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.734
1905,8,2,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.721
1906,8,3,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.736
1907,8,4,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.743
1908,8,5,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.752
1909,8,6,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.73
1910,8,7,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.766
1911,8,8,0.84,gem,1693785741.688458,gem,True,-0.1,10000,512,0.835
1912,8,9,0.7,gem,1693785741.688458,gem,True,-0.1,10000,512,0.814
1913,8,10,0.633,gem,1693785741.688458,gem,True,-0.1,10000,512,0.808
1914,9,0,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.62
1915,9,1,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.676
1916,9,2,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.701
1917,9,3,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.701
1918,9,4,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.714
1919,9,5,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.726
1920,9,6,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.716
1921,9,7,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.724
1922,9,8,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.744
1923,9,9,0.806,gem,1693785741.688458,gem,True,-0.1,10000,512,0.807
1924,9,10,0.695,gem,1693785741.688458,gem,True,-0.1,10000,512,0.777
1925,10,0,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.594
1926,10,1,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.634
1927,10,2,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.655
1928,10,3,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.657
1929,10,4,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.651
1930,10,5,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.689
1931,10,6,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.701
1932,10,7,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.694
1933,10,8,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.698
1934,10,9,0.1,gem,1693785741.688458,gem,True,-0.1,10000,512,0.699
1935,10,10,0.808,gem,1693785741.688458,gem,True,-0.1,10000,512,0.807
1936,0,0,0.8441,gem,1693786589.716225,gem,True,-0.1,10000,256,0.84
1937,0,1,0.7469,gem,1693786589.716225,gem,True,-0.1,10000,256,0.7832
1938,0,2,0.5001,gem,1693786589.716225,gem,True,-0.1,10000,256,0.7265
1939,0,3,0.3045,gem,1693786589.716225,gem,True,-0.1,10000,256,0.6969
1940,0,4,0.2592,gem,1693786589.716225,gem,True,-0.1,10000,256,0.6962
1941,0,5,0.2406,gem,1693786589.716225,gem,True,-0.1,10000,256,0.6922
1942,0,6,0.2138,gem,1693786589.716225,gem,True,-0.1,10000,256,0.6831
1943,0,7,0.1931,gem,1693786589.716225,gem,True,-0.1,10000,256,0.6704
1944,0,8,0.1664,gem,1693786589.716225,gem,True,-0.1,10000,256,0.6563
1945,0,9,0.208,gem,1693786589.716225,gem,True,-0.1,10000,256,0.6603
1946,0,10,0.1718,gem,1693786589.716225,gem,True,-0.1,10000,256,0.6536
1947,1,0,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.673
1948,1,1,0.84,gem,1693786589.716225,gem,True,-0.1,10000,256,0.844
1949,1,2,0.588,gem,1693786589.716225,gem,True,-0.1,10000,256,0.77
1950,1,3,0.419,gem,1693786589.716225,gem,True,-0.1,10000,256,0.737
1951,1,4,0.355,gem,1693786589.716225,gem,True,-0.1,10000,256,0.764
1952,1,5,0.37,gem,1693786589.716225,gem,True,-0.1,10000,256,0.76
1953,1,6,0.363,gem,1693786589.716225,gem,True,-0.1,10000,256,0.778
1954,1,7,0.337,gem,1693786589.716225,gem,True,-0.1,10000,256,0.784
1955,1,8,0.327,gem,1693786589.716225,gem,True,-0.1,10000,256,0.747
1956,1,9,0.344,gem,1693786589.716225,gem,True,-0.1,10000,256,0.752
1957,1,10,0.331,gem,1693786589.716225,gem,True,-0.1,10000,256,0.741
1958,2,0,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.531
1959,2,1,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.6
1960,2,2,0.814,gem,1693786589.716225,gem,True,-0.1,10000,256,0.811
1961,2,3,0.505,gem,1693786589.716225,gem,True,-0.1,10000,256,0.72
1962,2,4,0.399,gem,1693786589.716225,gem,True,-0.1,10000,256,0.706
1963,2,5,0.353,gem,1693786589.716225,gem,True,-0.1,10000,256,0.689
1964,2,6,0.257,gem,1693786589.716225,gem,True,-0.1,10000,256,0.707
1965,2,7,0.226,gem,1693786589.716225,gem,True,-0.1,10000,256,0.694
1966,2,8,0.228,gem,1693786589.716225,gem,True,-0.1,10000,256,0.673
1967,2,9,0.205,gem,1693786589.716225,gem,True,-0.1,10000,256,0.688
1968,2,10,0.186,gem,1693786589.716225,gem,True,-0.1,10000,256,0.681
1969,3,0,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.645
1970,3,1,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.669
1971,3,2,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.678
1972,3,3,0.827,gem,1693786589.716225,gem,True,-0.1,10000,256,0.832
1973,3,4,0.615,gem,1693786589.716225,gem,True,-0.1,10000,256,0.783
1974,3,5,0.494,gem,1693786589.716225,gem,True,-0.1,10000,256,0.772
1975,3,6,0.455,gem,1693786589.716225,gem,True,-0.1,10000,256,0.759
1976,3,7,0.324,gem,1693786589.716225,gem,True,-0.1,10000,256,0.757
1977,3,8,0.303,gem,1693786589.716225,gem,True,-0.1,10000,256,0.775
1978,3,9,0.279,gem,1693786589.716225,gem,True,-0.1,10000,256,0.758
1979,3,10,0.222,gem,1693786589.716225,gem,True,-0.1,10000,256,0.755
1980,4,0,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.645
1981,4,1,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.691
1982,4,2,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.698
1983,4,3,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.716
1984,4,4,0.849,gem,1693786589.716225,gem,True,-0.1,10000,256,0.84
1985,4,5,0.604,gem,1693786589.716225,gem,True,-0.1,10000,256,0.794
1986,4,6,0.441,gem,1693786589.716225,gem,True,-0.1,10000,256,0.779
1987,4,7,0.369,gem,1693786589.716225,gem,True,-0.1,10000,256,0.761
1988,4,8,0.271,gem,1693786589.716225,gem,True,-0.1,10000,256,0.749
1989,4,9,0.274,gem,1693786589.716225,gem,True,-0.1,10000,256,0.767
1990,4,10,0.31,gem,1693786589.716225,gem,True,-0.1,10000,256,0.754
1991,5,0,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.623
1992,5,1,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.679
1993,5,2,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.685
1994,5,3,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.684
1995,5,4,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.713
1996,5,5,0.84,gem,1693786589.716225,gem,True,-0.1,10000,256,0.833
1997,5,6,0.655,gem,1693786589.716225,gem,True,-0.1,10000,256,0.802
1998,5,7,0.402,gem,1693786589.716225,gem,True,-0.1,10000,256,0.789
1999,5,8,0.215,gem,1693786589.716225,gem,True,-0.1,10000,256,0.769
2000,5,9,0.15,gem,1693786589.716225,gem,True,-0.1,10000,256,0.747
2001,5,10,0.105,gem,1693786589.716225,gem,True,-0.1,10000,256,0.75
2002,6,0,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.607
2003,6,1,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.655
2004,6,2,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.697
2005,6,3,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.708
2006,6,4,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.686
2007,6,5,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.734
2008,6,6,0.868,gem,1693786589.716225,gem,True,-0.1,10000,256,0.87
2009,6,7,0.619,gem,1693786589.716225,gem,True,-0.1,10000,256,0.823
2010,6,8,0.513,gem,1693786589.716225,gem,True,-0.1,10000,256,0.804
2011,6,9,0.447,gem,1693786589.716225,gem,True,-0.1,10000,256,0.785
2012,6,10,0.368,gem,1693786589.716225,gem,True,-0.1,10000,256,0.804
2013,7,0,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.595
2014,7,1,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.636
2015,7,2,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.634
2016,7,3,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.639
2017,7,4,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.617
2018,7,5,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.654
2019,7,6,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.659
2020,7,7,0.794,gem,1693786589.716225,gem,True,-0.1,10000,256,0.79
2021,7,8,0.63,gem,1693786589.716225,gem,True,-0.1,10000,256,0.774
2022,7,9,0.489,gem,1693786589.716225,gem,True,-0.1,10000,256,0.756
2023,7,10,0.378,gem,1693786589.716225,gem,True,-0.1,10000,256,0.725
2024,8,0,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.644
2025,8,1,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.706
2026,8,2,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.674
2027,8,3,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.714
2028,8,4,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.704
2029,8,5,0.1,gem,1693786589.716225,gem,True,-0.1,10000,256,0.731
