index,task,phase,cl_result,run,tstamp,algorithm,manager,lwf_temperature,lwf_alpha,dense_size,ridge_result
301,5,4,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.701
302,5,5,0.821,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.821
303,5,6,0.815,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.808
304,5,7,0.793,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.811
305,5,8,0.777,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.803
306,5,9,0.768,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.775
307,5,10,0.75,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.788
308,6,0,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.558
309,6,1,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.63
310,6,2,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.663
311,6,3,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.679
312,6,4,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.676
313,6,5,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.703
314,6,6,0.835,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.831
315,6,7,0.827,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.825
316,6,8,0.817,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.818
317,6,9,0.801,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.81
318,6,10,0.785,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.818
319,7,0,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.537
320,7,1,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.58
321,7,2,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.596
322,7,3,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.62
323,7,4,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.629
324,7,5,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.665
325,7,6,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.663
326,7,7,0.774,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.773
327,7,8,0.755,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.763
328,7,9,0.744,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.74
329,7,10,0.71,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.736
330,8,0,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.559
331,8,1,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.627
332,8,2,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.641
333,8,3,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.684
334,8,4,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.689
335,8,5,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.706
336,8,6,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.722
337,8,7,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.726
338,8,8,0.848,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.845
339,8,9,0.838,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.847
340,8,10,0.826,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.817
341,9,0,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.555
342,9,1,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.65
343,9,2,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.682
344,9,3,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.704
345,9,4,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.713
346,9,5,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.712
347,9,6,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.72
348,9,7,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.714
349,9,8,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.747
350,9,9,0.831,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.815
351,9,10,0.813,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.799
352,10,0,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.525
353,10,1,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.544
354,10,2,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.599
355,10,3,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.619
356,10,4,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.633
357,10,5,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.658
358,10,6,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.659
359,10,7,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.668
360,10,8,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.664
361,10,9,0.1,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.682
362,10,10,0.782,si_model_lwf,1695833837.4109676,lwf,True,1,0.1,128,0.786
363,0,0,0.8281,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.8224
364,0,1,0.7355,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.757
365,0,2,0.669,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.7199
366,0,3,0.6206,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.6948
367,0,4,0.5657,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.6904
368,0,5,0.5551,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.6791
369,0,6,0.5171,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.6714
370,0,7,0.5054,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.6638
371,0,8,0.4889,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.6615
372,0,9,0.4653,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.6567
373,0,10,0.4459,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.6521
374,1,0,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.649
375,1,1,0.848,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.841
376,1,2,0.773,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.808
377,1,3,0.752,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.798
378,1,4,0.76,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.791
379,1,5,0.731,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.798
380,1,6,0.696,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.773
381,1,7,0.687,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.776
382,1,8,0.663,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.762
383,1,9,0.645,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.764
384,1,10,0.615,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.759
385,2,0,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.435
386,2,1,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.53
387,2,2,0.817,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.809
388,2,3,0.74,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.744
389,2,4,0.709,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.726
390,2,5,0.689,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.71
391,2,6,0.658,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.708
392,2,7,0.624,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.695
393,2,8,0.599,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.695
394,2,9,0.575,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.683
395,2,10,0.571,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.669
396,3,0,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.572
397,3,1,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.624
398,3,2,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.642
399,3,3,0.833,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.82
400,3,4,0.789,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.79
401,3,5,0.755,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.782
402,3,6,0.739,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.782
403,3,7,0.688,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.756
404,3,8,0.678,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.753
405,3,9,0.671,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.756
406,3,10,0.62,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.771
407,4,0,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.584
408,4,1,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.684
409,4,2,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.682
410,4,3,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.711
411,4,4,0.853,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.841
412,4,5,0.822,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.836
413,4,6,0.782,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.815
414,4,7,0.765,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.799
415,4,8,0.746,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.792
416,4,9,0.723,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.781
417,4,10,0.705,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.776
418,5,0,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.552
419,5,1,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.624
420,5,2,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.651
421,5,3,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.668
422,5,4,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.689
423,5,5,0.827,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.828
424,5,6,0.796,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.809
425,5,7,0.774,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.797
426,5,8,0.754,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.784
427,5,9,0.743,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.775
428,5,10,0.698,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.759
429,6,0,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.565
430,6,1,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.619
431,6,2,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.658
432,6,3,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.68
433,6,4,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.694
434,6,5,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.708
435,6,6,0.844,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.843
436,6,7,0.822,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.829
437,6,8,0.807,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.815
438,6,9,0.785,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.811
439,6,10,0.779,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.801
440,7,0,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.537
441,7,1,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.553
442,7,2,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.581
443,7,3,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.602
444,7,4,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.632
445,7,5,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.649
446,7,6,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.662
447,7,7,0.781,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.779
448,7,8,0.758,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.766
449,7,9,0.743,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.75
450,7,10,0.723,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.729
451,8,0,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.544
452,8,1,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.6
453,8,2,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.631
454,8,3,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.672
455,8,4,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.671
456,8,5,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.695
457,8,6,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.697
458,8,7,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.725
459,8,8,0.834,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.829
460,8,9,0.842,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.831
461,8,10,0.79,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.82
462,9,0,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.548
463,9,1,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.621
464,9,2,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.655
465,9,3,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.667
466,9,4,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.683
467,9,5,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.706
468,9,6,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.697
469,9,7,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.732
470,9,8,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.721
471,9,9,0.818,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.825
472,9,10,0.796,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.796
473,10,0,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.52
474,10,1,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.535
475,10,2,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.574
476,10,3,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.611
477,10,4,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.624
478,10,5,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.652
479,10,6,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.654
480,10,7,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.653
481,10,8,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.66
482,10,9,0.1,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.666
483,10,10,0.805,si_model_lwf,1695833993.7200596,lwf,True,2,0.1,128,0.807
484,0,0,0.8281,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.8222
485,0,1,0.777,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.7853
486,0,2,0.7403,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.759
487,0,3,0.71,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.7418
488,0,4,0.6703,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.7332
489,0,5,0.6435,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.7292
490,0,6,0.6236,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.7207
491,0,7,0.6059,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.7139
492,0,8,0.6016,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.7094
493,0,9,0.5932,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.7059
494,0,10,0.5866,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.701
495,1,0,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.645
496,1,1,0.846,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.834
497,1,2,0.819,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.821
498,1,3,0.825,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.827
499,1,4,0.804,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.823
500,1,5,0.782,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.815
501,1,6,0.771,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.815
502,1,7,0.769,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.808
503,1,8,0.768,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.802
504,1,9,0.753,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.806
505,1,10,0.728,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.803
506,2,0,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.44
507,2,1,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.554
508,2,2,0.809,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.799
509,2,3,0.766,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.782
510,2,4,0.764,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.769
511,2,5,0.754,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.764
512,2,6,0.712,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.754
513,2,7,0.704,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.747
514,2,8,0.696,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.745
515,2,9,0.679,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.752
516,2,10,0.676,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.736
517,3,0,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.585
518,3,1,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.638
519,3,2,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.696
520,3,3,0.814,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.81
521,3,4,0.799,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.805
522,3,5,0.792,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.797
523,3,6,0.784,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.799
524,3,7,0.78,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.803
525,3,8,0.775,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.801
526,3,9,0.767,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.794
527,3,10,0.738,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.788
528,4,0,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.559
529,4,1,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.679
530,4,2,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.694
531,4,3,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.733
532,4,4,0.845,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.841
533,4,5,0.83,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.832
534,4,6,0.827,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.821
535,4,7,0.815,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.824
536,4,8,0.801,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.819
537,4,9,0.8,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.815
538,4,10,0.8,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.808
539,5,0,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.561
540,5,1,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.633
541,5,2,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.667
542,5,3,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.672
543,5,4,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.68
544,5,5,0.812,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.807
545,5,6,0.802,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.797
546,5,7,0.79,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.793
547,5,8,0.781,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.788
548,5,9,0.751,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.787
549,5,10,0.74,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.789
550,6,0,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.578
551,6,1,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.645
552,6,2,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.673
553,6,3,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.683
554,6,4,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.71
555,6,5,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.735
556,6,6,0.829,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.823
557,6,7,0.828,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.816
558,6,8,0.813,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.812
559,6,9,0.805,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.815
560,6,10,0.798,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.814
561,7,0,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.549
562,7,1,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.596
563,7,2,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.604
564,7,3,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.623
565,7,4,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.629
566,7,5,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.666
567,7,6,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.667
568,7,7,0.775,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.762
569,7,8,0.756,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.766
570,7,9,0.758,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.76
571,7,10,0.75,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.77
572,8,0,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.566
573,8,1,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.632
574,8,2,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.656
575,8,3,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.697
576,8,4,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.715
577,8,5,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.718
578,8,6,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.722
579,8,7,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.74
580,8,8,0.833,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.823
581,8,9,0.826,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.817
582,8,10,0.812,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.813
583,9,0,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.579
584,9,1,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.673
585,9,2,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.691
586,9,3,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.727
587,9,4,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.722
588,9,5,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.709
589,9,6,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.715
590,9,7,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.745
591,9,8,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.75
592,9,9,0.805,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.809
593,9,10,0.808,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.801
594,10,0,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.523
595,10,1,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.557
596,10,2,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.603
597,10,3,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.614
598,10,4,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.64
599,10,5,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.673
600,10,6,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.667
601,10,7,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.677
602,10,8,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.684
603,10,9,0.1,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.681
604,10,10,0.787,si_model_lwf,1695834465.7423007,lwf,True,1,0.2,128,0.788
605,0,0,0.8281,si_model_lwf,1695835171.556,lwf,True,2,0.2,128,0.8221
606,0,1,0.7476,si_model_lwf,1695835171.556,lwf,True,2,0.2,128,0.7629
607,0,2,0.6891,si_model_lwf,1695835171.556,lwf,True,2,0.2,128,0.7292
608,0,3,0.6386,si_model_lwf,1695835171.556,lwf,True,2,0.2,128,0.7127
609,0,4,0.6078,si_model_lwf,1695835171.556,lwf,True,2,0.2,128,0.7068
