index,task,phase,cl_result,run,tstamp,algorithm,manager,lwf_alpha,lwf_temperature,dense_size,ridge_result
1661,8,0,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.654
1662,8,1,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.683
1663,8,2,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.708
1664,8,3,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.768
1665,8,4,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.752
1666,8,5,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.754
1667,8,6,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.763
1668,8,7,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.773
1669,8,8,0.836,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.833
1670,8,9,0.829,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.836
1671,8,10,0.827,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.827
1672,9,0,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.638
1673,9,1,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.7
1674,9,2,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.711
1675,9,3,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.721
1676,9,4,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.736
1677,9,5,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.732
1678,9,6,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.742
1679,9,7,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.756
1680,9,8,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.765
1681,9,9,0.805,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.799
1682,9,10,0.804,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.811
1683,10,0,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.609
1684,10,1,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.628
1685,10,2,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.675
1686,10,3,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.669
1687,10,4,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.683
1688,10,5,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.693
1689,10,6,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.695
1690,10,7,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.716
1691,10,8,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.717
1692,10,9,0.1,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.705
1693,10,10,0.79,si_model_lwf,1695586857.827178,lwf,True,0.5,2,256,0.783
1694,0,0,0.836,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.8376
1695,0,1,0.8118,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.8205
1696,0,2,0.7876,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.8025
1697,0,3,0.7674,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.7952
1698,0,4,0.7636,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.7966
1699,0,5,0.7598,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.7906
1700,0,6,0.7511,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.788
1701,0,7,0.7412,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.7799
1702,0,8,0.7373,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.7781
1703,0,9,0.7377,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.7767
1704,0,10,0.7344,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.7729
1705,1,0,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.701
1706,1,1,0.821,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.824
1707,1,2,0.801,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.821
1708,1,3,0.81,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.823
1709,1,4,0.804,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.825
1710,1,5,0.806,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.821
1711,1,6,0.808,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.816
1712,1,7,0.792,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.813
1713,1,8,0.787,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.809
1714,1,9,0.784,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.815
1715,1,10,0.788,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.814
1716,2,0,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.597
1717,2,1,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.638
1718,2,2,0.796,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.788
1719,2,3,0.788,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.774
1720,2,4,0.774,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.76
1721,2,5,0.767,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.769
1722,2,6,0.757,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.769
1723,2,7,0.752,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.777
1724,2,8,0.756,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.766
1725,2,9,0.756,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.775
1726,2,10,0.742,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.761
1727,3,0,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.676
1728,3,1,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.687
1729,3,2,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.711
1730,3,3,0.812,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.804
1731,3,4,0.808,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.803
1732,3,5,0.802,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.805
1733,3,6,0.797,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.801
1734,3,7,0.803,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.806
1735,3,8,0.799,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.804
1736,3,9,0.801,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.803
1737,3,10,0.798,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.809
1738,4,0,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.681
1739,4,1,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.734
1740,4,2,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.742
1741,4,3,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.763
1742,4,4,0.845,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.846
1743,4,5,0.842,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.829
1744,4,6,0.824,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.824
1745,4,7,0.821,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.82
1746,4,8,0.829,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.822
1747,4,9,0.83,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.828
1748,4,10,0.825,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.838
1749,5,0,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.669
1750,5,1,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.706
1751,5,2,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.734
1752,5,3,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.745
1753,5,4,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.746
1754,5,5,0.808,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.804
1755,5,6,0.806,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.81
1756,5,7,0.808,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.801
1757,5,8,0.791,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.802
1758,5,9,0.797,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.808
1759,5,10,0.787,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.794
1760,6,0,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.682
1761,6,1,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.719
1762,6,2,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.742
1763,6,3,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.754
1764,6,4,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.752
1765,6,5,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.754
1766,6,6,0.832,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.812
1767,6,7,0.828,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.82
1768,6,8,0.817,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.825
1769,6,9,0.821,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.815
1770,6,10,0.821,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.812
1771,7,0,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.646
1772,7,1,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.669
1773,7,2,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.687
1774,7,3,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.68
1775,7,4,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.699
1776,7,5,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.7
1777,7,6,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.722
1778,7,7,0.777,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.773
1779,7,8,0.774,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.777
1780,7,9,0.77,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.774
1781,7,10,0.77,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.773
1782,8,0,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.678
1783,8,1,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.727
1784,8,2,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.748
1785,8,3,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.757
1786,8,4,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.764
1787,8,5,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.759
1788,8,6,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.771
1789,8,7,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.775
1790,8,8,0.844,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.826
1791,8,9,0.839,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.825
1792,8,10,0.83,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.83
1793,9,0,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.654
1794,9,1,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.699
1795,9,2,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.719
1796,9,3,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.742
1797,9,4,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.75
1798,9,5,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.739
1799,9,6,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.75
1800,9,7,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.754
1801,9,8,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.766
1802,9,9,0.798,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.798
1803,9,10,0.789,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.786
1804,10,0,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.617
1805,10,1,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.658
1806,10,2,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.677
1807,10,3,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.683
1808,10,4,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.697
1809,10,5,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.704
1810,10,6,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.705
1811,10,7,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.712
1812,10,8,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.719
1813,10,9,0.1,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.719
1814,10,10,0.787,si_model_lwf,1695586857.8190625,lwf,True,0.5,2,512,0.772
1815,0,0,0.836,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.8364
1816,0,1,0.8184,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.824
1817,0,2,0.8036,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.8113
1818,0,3,0.7876,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.805
1819,0,4,0.7838,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.8039
1820,0,5,0.7769,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.8014
1821,0,6,0.7692,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.7984
1822,0,7,0.7658,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.7958
1823,0,8,0.7614,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.7915
1824,0,9,0.7563,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.7891
1825,0,10,0.7512,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.787
1826,1,0,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.699
1827,1,1,0.818,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.82
1828,1,2,0.811,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.831
1829,1,3,0.804,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.817
1830,1,4,0.797,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.808
1831,1,5,0.786,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.803
1832,1,6,0.796,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.809
1833,1,7,0.793,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.798
1834,1,8,0.801,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.817
1835,1,9,0.791,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.798
1836,1,10,0.789,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.808
1837,2,0,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.592
1838,2,1,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.638
1839,2,2,0.798,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.781
1840,2,3,0.796,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.791
1841,2,4,0.778,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.782
1842,2,5,0.77,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.771
1843,2,6,0.77,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.765
1844,2,7,0.768,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.761
1845,2,8,0.772,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.763
1846,2,9,0.759,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.761
1847,2,10,0.752,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.754
1848,3,0,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.682
1849,3,1,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.689
1850,3,2,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.701
1851,3,3,0.808,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.81
1852,3,4,0.805,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.809
1853,3,5,0.8,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.798
1854,3,6,0.804,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.806
1855,3,7,0.803,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.812
1856,3,8,0.81,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.82
1857,3,9,0.809,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.792
1858,3,10,0.804,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.802
1859,4,0,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.692
1860,4,1,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.727
1861,4,2,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.767
1862,4,3,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.771
1863,4,4,0.85,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.844
1864,4,5,0.846,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.841
1865,4,6,0.849,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.837
1866,4,7,0.833,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.837
1867,4,8,0.832,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.824
1868,4,9,0.828,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.824
1869,4,10,0.818,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.821
1870,5,0,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.656
1871,5,1,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.704
1872,5,2,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.726
1873,5,3,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.735
1874,5,4,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.753
1875,5,5,0.819,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.806
1876,5,6,0.816,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.808
1877,5,7,0.817,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.807
1878,5,8,0.816,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.807
1879,5,9,0.81,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.792
1880,5,10,0.794,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.801
1881,6,0,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.673
1882,6,1,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.716
1883,6,2,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.73
1884,6,3,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.753
1885,6,4,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.754
1886,6,5,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.748
1887,6,6,0.818,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.816
1888,6,7,0.821,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.815
1889,6,8,0.825,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.812
1890,6,9,0.824,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.823
1891,6,10,0.824,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.815
1892,7,0,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.635
1893,7,1,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.672
1894,7,2,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.676
1895,7,3,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.679
1896,7,4,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.67
1897,7,5,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.69
1898,7,6,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.704
1899,7,7,0.761,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.747
1900,7,8,0.764,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.753
1901,7,9,0.76,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.754
1902,7,10,0.754,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.751
1903,8,0,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.678
1904,8,1,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.714
1905,8,2,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.725
1906,8,3,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.738
1907,8,4,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.751
1908,8,5,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.776
1909,8,6,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.768
1910,8,7,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.778
1911,8,8,0.83,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.808
1912,8,9,0.816,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.81
1913,8,10,0.818,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.815
1914,9,0,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.653
1915,9,1,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.682
1916,9,2,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.705
1917,9,3,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.726
1918,9,4,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.733
1919,9,5,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.737
1920,9,6,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.749
1921,9,7,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.752
1922,9,8,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.758
1923,9,9,0.795,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.779
1924,9,10,0.795,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.793
1925,10,0,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.623
1926,10,1,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.649
1927,10,2,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.674
1928,10,3,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.689
1929,10,4,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.69
1930,10,5,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.683
1931,10,6,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.702
1932,10,7,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.701
1933,10,8,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.7
1934,10,9,0.1,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.708
1935,10,10,0.777,si_model_lwf,1695586857.8198845,lwf,True,0.5,1,512,0.764
1936,0,0,0.8281,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.8216
1937,0,1,0.7962,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.7957
1938,0,2,0.7629,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.7807
1939,0,3,0.7347,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.7677
1940,0,4,0.704,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.7592
1941,0,5,0.6826,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.7527
1942,0,6,0.6683,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.7477
1943,0,7,0.6493,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.7445
1944,0,8,0.6445,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.7374
1945,0,9,0.6369,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.7348
1946,0,10,0.6286,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.7337
1947,1,0,0.1,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.649
1948,1,1,0.847,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.835
1949,1,2,0.816,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.83
1950,1,3,0.803,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.808
1951,1,4,0.794,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.818
1952,1,5,0.785,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.819
1953,1,6,0.789,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.821
1954,1,7,0.773,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.819
1955,1,8,0.773,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.808
1956,1,9,0.784,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.809
1957,1,10,0.779,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.814
1958,2,0,0.1,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.441
1959,2,1,0.1,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.522
1960,2,2,0.794,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.78
1961,2,3,0.774,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.769
1962,2,4,0.758,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.763
1963,2,5,0.741,si_model_lwf,1695586857.821287,lwf,True,0.5,1,128,0.758
